SKU,name,orderedQuantity,stockLevel,restockingLeadTime,ratio,comments
GGOEGAPC058814,Women's Shell Jacket Blue/Black,4,4,16,1,
GGOEGAXR066028,Toddler Sports T-shirt Red,5,6,16,0.8333333333,
GGOEGALJ072915,Women's Performance Hero Tee Gunmetal,6,6,16,1,
GGOEWAAJ082814,Men's Short Sleeve Tee,6,6,16,1,
GGOEGATB060413,Women's Quilted Insulated Vest Black,6,7,16,0.8571428571,
GGOEGAWR061049,Onesie Red/Graphite,10,10,16,1,
GGOEGATJ060513,Women's Quilted Insulated Vest White,17,18,16,0.9444444444,
GGOEGAAJ080613,Men's Bike Short Sleeve Tee Charcoal,24,29,16,0.8275862069,
GGOEGAAX0290,Women's Short Sleeve Hero Tee Charcoal,45,54,16,0.8333333333,
GGOEGAWN062750,Infant Zip Hood Pink,86,97,15,0.8865979381,
GGOEGAAL010614,Men's 100% Cotton Short Sleeve Hero Tee Navy,62,74,15,0.8378378378,
GGOEGAEA030614,Women's Recycled Fabric Tee,1,1,15,1,
GGOEGADC059516,Men's Microfiber 1/4 Zip Pullover Blue/Indigo,1,1,15,1,
GGOEGAEJ028915,Women's Short Sleeve Hero Dark Grey,2,2,15,1,
GGOEAAWJ062550,Android Infant Short Sleeve Tee Pewter,2,2,15,1,
GGOEGAEJ031317,Tri-blend Hoodie Grey,3,3,15,1,
GGOEGAPB058212,Women's Lightweight Microfleece Jacket,3,3,15,1,
GGOEGAEJ029914,Women's V-Neck Tee Charcoal,5,6,15,0.8333333333,
GGOEAAAP081217,Android Men's Take Charge Short Sleeve Tee Purple,6,7,15,0.8571428571,
GGOEGAXQ067155,Toddler Short Sleeve Tee White,8,9,15,0.8888888889,
GGOEAAAB034916,Android BTTF Moonshot Graphic Tee,11,13,15,0.8461538462,
GGOEGAAX0282,Android Women's Short Sleeve Badge Tee Dark Heather,17,19,15,0.8947368421,
GGOEGAAX0591,Men's Short Sleeve Performance Badge Tee Pewter,27,29,15,0.9310344828,
GGOEGAWH061353,Onesie Green,27,29,15,0.9310344828,
GGOEGAWN062750,Infant Zip Hood Pink,86,97,15,0.8865979381,
GGOEGAAL010614,Men's 100% Cotton Short Sleeve Hero Tee Navy,62,74,15,0.8378378378,
GGOEGAEA030614,Women's Recycled Fabric Tee,1,1,15,1,
GGOEGADC059516,Men's Microfiber 1/4 Zip Pullover Blue/Indigo,1,1,15,1,
GGOEGAEJ028915,Women's Short Sleeve Hero Dark Grey,2,2,15,1,
GGOEAAWJ062550,Android Infant Short Sleeve Tee Pewter,2,2,15,1,
GGOEGAEJ031317,Tri-blend Hoodie Grey,3,3,15,1,
GGOEGAPB058212,Women's Lightweight Microfleece Jacket,3,3,15,1,
GGOEGAEJ029914,Women's V-Neck Tee Charcoal,5,6,15,0.8333333333,
GGOEAAAP081217,Android Men's Take Charge Short Sleeve Tee Purple,6,7,15,0.8571428571,
GGOEGAXQ067155,Toddler Short Sleeve Tee White,8,9,15,0.8888888889,
GGOEAAAB034916,Android BTTF Moonshot Graphic Tee,11,13,15,0.8461538462,
GGOEGAAX0282,Android Women's Short Sleeve Badge Tee Dark Heather,17,19,15,0.8947368421,
GGOEGAAX0591,Men's Short Sleeve Performance Badge Tee Pewter,27,29,15,0.9310344828,
GGOEGAWH061353,Onesie Green,27,29,15,0.9310344828,
GGOEYFKQ020699,Custom Decals,3786,4536,14,0.8346560847,
GGOEGAAR010715,Men's 100% Cotton Short Sleeve Hero Tee Red,139,146,14,0.9520547945,
GGOEYAAB031814,Men's Short Sleeve Hero Tee Black,35,40,14,0.875,
GGOEYAQB073217,Women's Fleece Hoodie Black,1,1,14,1,
GGOEWXXX0828,Men's Short Sleeve Tee,1,1,14,1,
GGOEAAWJ062548,Android Infant Short Sleeve Tee Pewter,2,2,14,1,
GGOEGADJ059718,Men's Quilted Insulated Vest Battleship Grey,4,5,14,0.8,
GGOEGATH060715,Women's Convertible Vest-Jacket Sea Foam Green,4,5,14,0.8,
GGOEGAAX0662,Android Toddler Short Sleeve T-shirt Pewter,5,6,14,0.8333333333,
GGOEGAER035516,Men's Vintage Tank,5,6,14,0.8333333333,
GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,6,6,14,1,
GGOEYAXR066155,Toddler Short Sleeve Tee Red,6,7,14,0.8571428571,
GGOEGAYB068025,Youth Baseball Raglan Heather/Black,6,7,14,0.8571428571,
GGOEAHPB076113,Android Stretch Fit Hat,8,10,14,0.8,
GGOEGGCX056499,Gift Card - $50.00,9,9,14,1,
GGOEGAXC065230,Toddler Short Sleeve T-shirt Royal Blue,10,12,14,0.8333333333,
GGOEGAPB058214,Women's Lightweight Microfleece Jacket,11,13,14,0.8461538462,
GGOEGALP036314,Women's Long Sleeve Tee Lavender,13,16,14,0.8125,
GGOEGAXL065930,Toddler Raglan Shirt Blue Heather/Navy,18,20,14,0.9,
GGOEGALQ036616,Women's Scoop Neck Tee White,26,27,14,0.962962963,
GGOEGAXJ065755,Toddler 1/4 Zip Fleece Pewter,26,29,14,0.8965517241,
GGOEGAAL010615,Men's 100% Cotton Short Sleeve Hero Tee Navy,63,66,14,0.9545454545,
GGOEGACB023699,Yoga Block,69,78,14,0.8846153846,
GGOEYFKQ020699,Custom Decals,3786,4536,14,0.8346560847,
GGOEGAAR010715,Men's 100% Cotton Short Sleeve Hero Tee Red,139,146,14,0.9520547945,
GGOEYAAB031814,Men's Short Sleeve Hero Tee Black,35,40,14,0.875,
GGOEYAQB073217,Women's Fleece Hoodie Black,1,1,14,1,
GGOEWXXX0828,Men's Short Sleeve Tee,1,1,14,1,
GGOEAAWJ062548,Android Infant Short Sleeve Tee Pewter,2,2,14,1,
GGOEGADJ059718,Men's Quilted Insulated Vest Battleship Grey,4,5,14,0.8,
GGOEGATH060715,Women's Convertible Vest-Jacket Sea Foam Green,4,5,14,0.8,
GGOEGAAX0662,Android Toddler Short Sleeve T-shirt Pewter,5,6,14,0.8333333333,
GGOEGAER035516,Men's Vintage Tank,5,6,14,0.8333333333,
GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,6,6,14,1,
GGOEYAXR066155,Toddler Short Sleeve Tee Red,6,7,14,0.8571428571,
GGOEGAYB068025,Youth Baseball Raglan Heather/Black,6,7,14,0.8571428571,
GGOEAHPB076113,Android Stretch Fit Hat,8,10,14,0.8,
GGOEGGCX056499,Gift Card - $50.00,9,9,14,1,
GGOEGAXC065230,Toddler Short Sleeve T-shirt Royal Blue,10,12,14,0.8333333333,
GGOEGAPB058214,Women's Lightweight Microfleece Jacket,11,13,14,0.8461538462,
GGOEGALP036314,Women's Long Sleeve Tee Lavender,13,16,14,0.8125,
GGOEGAXL065930,Toddler Raglan Shirt Blue Heather/Navy,18,20,14,0.9,
GGOEGALQ036616,Women's Scoop Neck Tee White,26,27,14,0.962962963,
GGOEGAXJ065755,Toddler 1/4 Zip Fleece Pewter,26,29,14,0.8965517241,
GGOEGAAL010615,Men's 100% Cotton Short Sleeve Hero Tee Navy,63,66,14,0.9545454545,
GGOEGACB023699,Yoga Block,69,78,14,0.8846153846,
GGOEGALB036515,Women's Scoop Neck Tee Black,55,62,13,0.8870967742,
GGOEGOBC078699,Luggage Tag,629,713,13,0.8821879383,
GGOENEBQ079199,Protect Smoke + CO White Wired Alarm-USA,1244,1361,13,0.9140337987,
GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,363,449,13,0.8084632517,
GGOEAAYC068756,Android Youth Short Sleeve T-shirt Aqua,64,77,13,0.8311688312,
